Capacity data calculated from MERRA-2,,,,,0.203293646
,,,,,
BEGIN_DATA,,,,,
year,month,day,hour,s_cfs,
2018,8,9,24,0,
2018,8,10,1,0,
2018,8,10,2,0,
2018,8,10,3,0,
2018,8,10,4,0,
2018,8,10,5,0,
2018,8,10,6,0,
2018,8,10,7,0,
2018,8,10,8,0,
2018,8,10,9,3.65E-05,
2018,8,10,10,0.212024093,
2018,8,10,11,0.514709374,
2018,8,10,12,0.731444041,
2018,8,10,13,0.796661007,
2018,8,10,14,0.79536136,
2018,8,10,15,0.784298862,
2018,8,10,16,0.773355799,
2018,8,10,17,0.775511374,
2018,8,10,18,0.775400155,
2018,8,10,19,0.76937449,
2018,8,10,20,0.666904033,
2018,8,10,21,0.559181601,
2018,8,10,22,0.330553693,
2018,8,10,23,0.006957815,
2018,8,10,24,0,
2018,8,11,1,0,
2018,8,11,2,0,
2018,8,11,3,0,
2018,8,11,4,0,
2018,8,11,5,0,
2018,8,11,6,0,
2018,8,11,7,0,
2018,8,11,8,0,
2018,8,11,9,2.99E-05,
2018,8,11,10,0.145894216,
2018,8,11,11,0.295965212,
2018,8,11,12,0.413659382,
2018,8,11,13,0.458008842,
2018,8,11,14,0.478642144,
2018,8,11,15,0.497418482,
2018,8,11,16,0.492439534,
2018,8,11,17,0.462482738,
2018,8,11,18,0.406457243,
2018,8,11,19,0.340370518,
2018,8,11,20,0.2759558,
2018,8,11,21,0.17095893,
2018,8,11,22,0.063504891,
2018,8,11,23,0.000979029,
2018,8,11,24,0,
2018,8,12,1,0,
2018,8,12,2,0,
2018,8,12,3,0,
2018,8,12,4,0,
2018,8,12,5,0,
2018,8,12,6,0,
2018,8,12,7,0,
2018,8,12,8,0,
2018,8,12,9,0,
2018,8,12,10,0.01327033,
2018,8,12,11,0.074649727,
2018,8,12,12,0.192521922,
2018,8,12,13,0.319864442,
2018,8,12,14,0.432993424,
2018,8,12,15,0.501792182,
2018,8,12,16,0.559932196,
2018,8,12,17,0.586500295,
2018,8,12,18,0.600107494,
2018,8,12,19,0.58933621,
2018,8,12,20,0.522444516,
2018,8,12,21,0.394839463,
2018,8,12,22,0.229663642,
2018,8,12,23,0.004441342,
2018,8,12,24,0,
2018,8,13,1,0,
2018,8,13,2,0,
2018,8,13,3,0,
2018,8,13,4,0,
2018,8,13,5,0,
2018,8,13,6,0,
2018,8,13,7,0,
2018,8,13,8,0,
2018,8,13,9,1.08E-05,
2018,8,13,10,0.147492656,
2018,8,13,11,0.299399666,
2018,8,13,12,0.3910467,
2018,8,13,13,0.435403954,
2018,8,13,14,0.472641363,
2018,8,13,15,0.499654378,
2018,8,13,16,0.48277604,
2018,8,13,17,0.465947738,
2018,8,13,18,0.468560508,
2018,8,13,19,0.428119516,
2018,8,13,20,0.344665693,
2018,8,13,21,0.222949773,
2018,8,13,22,0.114973773,
2018,8,13,23,0.002368389,
2018,8,13,24,0,
2018,8,14,1,0,
2018,8,14,2,0,
2018,8,14,3,0,
2018,8,14,4,0,
2018,8,14,5,0,
2018,8,14,6,0,
2018,8,14,7,0,
2018,8,14,8,0,
2018,8,14,9,0,
2018,8,14,10,0.045604247,
2018,8,14,11,0.158874569,
2018,8,14,12,0.288762619,
2018,8,14,13,0.403028199,
2018,8,14,14,0.468370559,
2018,8,14,15,0.510388657,
2018,8,14,16,0.539676263,
2018,8,14,17,0.550892103,
2018,8,14,18,0.544513974,
2018,8,14,19,0.533136814,
2018,8,14,20,0.490355724,
2018,8,14,21,0.37396567,
2018,8,14,22,0.189842355,
2018,8,14,23,0.00216453,
2018,8,14,24,0,
2018,8,15,1,0,
2018,8,15,2,0,
2018,8,15,3,0,
2018,8,15,4,0,
2018,8,15,5,0,
2018,8,15,6,0,
2018,8,15,7,0,
2018,8,15,8,0,
2018,8,15,9,0,
2018,8,15,10,0.066474996,
2018,8,15,11,0.219435284,
2018,8,15,12,0.366915975,
2018,8,15,13,0.449834091,
2018,8,15,14,0.509963726,
2018,8,15,15,0.55291779,
2018,8,15,16,0.587163251,
2018,8,15,17,0.613052196,
2018,8,15,18,0.627439838,
2018,8,15,19,0.580097771,
2018,8,15,20,0.506862349,
2018,8,15,21,0.409547836,
2018,8,15,22,0.228939287,
2018,8,15,23,0.00161555,
2018,8,15,24,0,
2018,8,16,1,0,
2018,8,16,2,0,
2018,8,16,3,0,
2018,8,16,4,0,
2018,8,16,5,0,
2018,8,16,6,0,
2018,8,16,7,0,
2018,8,16,8,0,
2018,8,16,9,0,
2018,8,16,10,0.147759849,
2018,8,16,11,0.443414931,
2018,8,16,12,0.668260929,
2018,8,16,13,0.747910729,
2018,8,16,14,0.753730228,
2018,8,16,15,0.737467229,
2018,8,16,16,0.724113725,
2018,8,16,17,0.720304816,
2018,8,16,18,0.724676205,
2018,8,16,19,0.711530166,
2018,8,16,20,0.657737138,
2018,8,16,21,0.510280046,
2018,8,16,22,0.291445553,
2018,8,16,23,0.001289632,
2018,8,16,24,0,
2018,8,17,1,0,
2018,8,17,2,0,
2018,8,17,3,0,
2018,8,17,4,0,
2018,8,17,5,0,
2018,8,17,6,0,
2018,8,17,7,0,
2018,8,17,8,0,
2018,8,17,9,0,
2018,8,17,10,0.253491023,
2018,8,17,11,0.536209205,
2018,8,17,12,0.699257079,
2018,8,17,13,0.749631509,
2018,8,17,14,0.707746731,
2018,8,17,15,0.633451095,
2018,8,17,16,0.584241376,
2018,8,17,17,0.576165191,
2018,8,17,18,0.532434935,
2018,8,17,19,0.475456675,
2018,8,17,20,0.379259458,
2018,8,17,21,0.251801653,
2018,8,17,22,0.090317789,
2018,8,17,23,0.000104514,
2018,8,17,24,0,
2018,8,18,1,0,
2018,8,18,2,0,
2018,8,18,3,0,
2018,8,18,4,0,
2018,8,18,5,0,
2018,8,18,6,0,
2018,8,18,7,0,
2018,8,18,8,0,
2018,8,18,9,0,
2018,8,18,10,0.00657136,
2018,8,18,11,0.047065225,
2018,8,18,12,0.112408054,
2018,8,18,13,0.183517655,
2018,8,18,14,0.254784454,
2018,8,18,15,0.286705723,
2018,8,18,16,0.321185389,
2018,8,18,17,0.315129302,
2018,8,18,18,0.260888572,
2018,8,18,19,0.223157452,
2018,8,18,20,0.225095915,
2018,8,18,21,0.211505904,
2018,8,18,22,0.079950929,
2018,8,18,23,0.000106911,
2018,8,18,24,0,
2018,8,19,1,0,
2018,8,19,2,0,
2018,8,19,3,0,
2018,8,19,4,0,
2018,8,19,5,0,
2018,8,19,6,0,
2018,8,19,7,0,
2018,8,19,8,0,
2018,8,19,9,0,
2018,8,19,10,0.176217831,
2018,8,19,11,0.403929781,
2018,8,19,12,0.575783997,
2018,8,19,13,0.662873248,
2018,8,19,14,0.679944768,
2018,8,19,15,0.672331141,
2018,8,19,16,0.664565441,
2018,8,19,17,0.675160056,
2018,8,19,18,0.69405345,
2018,8,19,19,0.694296969,
2018,8,19,20,0.635753076,
2018,8,19,21,0.474044525,
2018,8,19,22,0.239790251,
2018,8,19,23,0.000167191,
2018,8,19,24,0,
2018,8,20,1,0,
2018,8,20,2,0,
2018,8,20,3,0,
2018,8,20,4,0,
2018,8,20,5,0,
2018,8,20,6,0,
2018,8,20,7,0,
2018,8,20,8,0,
2018,8,20,9,0,
2018,8,20,10,0.154083571,
2018,8,20,11,0.394077932,
2018,8,20,12,0.548323232,
2018,8,20,13,0.62393954,
2018,8,20,14,0.650890577,
2018,8,20,15,0.660267558,
2018,8,20,16,0.669052823,
2018,8,20,17,0.671747024,
2018,8,20,18,0.681479755,
2018,8,20,19,0.674768504,
2018,8,20,20,0.630942703,
2018,8,20,21,0.516557232,
2018,8,20,22,0.281658649,
2018,8,20,23,0.000127874,
2018,8,20,24,0,
2018,8,21,1,0,
2018,8,21,2,0,
2018,8,21,3,0,
2018,8,21,4,0,
2018,8,21,5,0,
2018,8,21,6,0,
2018,8,21,7,0,
2018,8,21,8,0,
2018,8,21,9,0,
2018,8,21,10,0.21444515,
2018,8,21,11,0.495832847,
2018,8,21,12,0.673020341,
2018,8,21,13,0.749904149,
2018,8,21,14,0.752312574,
2018,8,21,15,0.726053849,
2018,8,21,16,0.697001581,
2018,8,21,17,0.700283924,
2018,8,21,18,0.690540381,
2018,8,21,19,0.658227732,
2018,8,21,20,0.562189427,
2018,8,21,21,0.373632864,
2018,8,21,22,0.192125087,
2018,8,21,23,0.000124482,
2018,8,21,24,0,
2018,8,22,1,0,
2018,8,22,2,0,
2018,8,22,3,0,
2018,8,22,4,0,
2018,8,22,5,0,
2018,8,22,6,0,
2018,8,22,7,0,
2018,8,22,8,0,
2018,8,22,9,0,
2018,8,22,10,0.027876568,
2018,8,22,11,0.129641864,
2018,8,22,12,0.187576887,
2018,8,22,13,0.24663105,
2018,8,22,14,0.308029775,
2018,8,22,15,0.375528957,
2018,8,22,16,0.415842474,
2018,8,22,17,0.424562833,
2018,8,22,18,0.427880863,
2018,8,22,19,0.416871848,
2018,8,22,20,0.433690434,
2018,8,22,21,0.396703941,
2018,8,22,22,0.26318321,
2018,8,22,23,0.000184841,
2018,8,22,24,0,
2018,8,23,1,0,
2018,8,23,2,0,
2018,8,23,3,0,
2018,8,23,4,0,
2018,8,23,5,0,
2018,8,23,6,0,
2018,8,23,7,0,
2018,8,23,8,0,
2018,8,23,9,0,
2018,8,23,10,0.175674508,
2018,8,23,11,0.428857477,
2018,8,23,12,0.591463874,
2018,8,23,13,0.690853179,
2018,8,23,14,0.722307021,
2018,8,23,15,0.722767265,
2018,8,23,16,0.726896985,
2018,8,23,17,0.755058676,
2018,8,23,18,0.777158647,
2018,8,23,19,0.792562127,
2018,8,23,20,0.744117188,
2018,8,23,21,0.628199432,
2018,8,23,22,0.333987835,
2018,8,23,23,0.000197455,
2018,8,23,24,0,
2018,8,24,1,0,
2018,8,24,2,0,
2018,8,24,3,0,
2018,8,24,4,0,
2018,8,24,5,0,
2018,8,24,6,0,
2018,8,24,7,0,
2018,8,24,8,0,
2018,8,24,9,0,
2018,8,24,10,0.173959703,
2018,8,24,11,0.497906767,
2018,8,24,12,0.685339008,
2018,8,24,13,0.755826751,
2018,8,24,14,0.752765023,
2018,8,24,15,0.714710086,
2018,8,24,16,0.70179789,
2018,8,24,17,0.706148422,
2018,8,24,18,0.699522228,
2018,8,24,19,0.689451471,
2018,8,24,20,0.620359474,
2018,8,24,21,0.461089216,
2018,8,24,22,0.223308939,
2018,8,24,23,1.91E-05,
2018,8,24,24,0,
2018,8,25,1,0,
2018,8,25,2,0,
2018,8,25,3,0,
2018,8,25,4,0,
2018,8,25,5,0,
2018,8,25,6,0,
2018,8,25,7,0,
2018,8,25,8,0,
2018,8,25,9,0,
2018,8,25,10,0.083832674,
2018,8,25,11,0.308103481,
2018,8,25,12,0.503826763,
2018,8,25,13,0.599439843,
2018,8,25,14,0.612136373,
2018,8,25,15,0.616791528,
2018,8,25,16,0.600202252,
2018,8,25,17,0.595305685,
2018,8,25,18,0.581344275,
2018,8,25,19,0.501054825,
2018,8,25,20,0.389068514,
2018,8,25,21,0.252610195,
2018,8,25,22,0.093341835,
2018,8,25,23,0,
2018,8,25,24,0,
2018,8,26,1,0,
2018,8,26,2,0,
2018,8,26,3,0,
2018,8,26,4,0,
2018,8,26,5,0,
2018,8,26,6,0,
2018,8,26,7,0,
2018,8,26,8,0,
2018,8,26,9,0,
2018,8,26,10,0.101533959,
2018,8,26,11,0.403822101,
2018,8,26,12,0.617642298,
2018,8,26,13,0.712741134,
2018,8,26,14,0.738365318,
2018,8,26,15,0.743512875,
2018,8,26,16,0.734240845,
2018,8,26,17,0.734352299,
2018,8,26,18,0.744985976,
2018,8,26,19,0.752984129,
2018,8,26,20,0.691910969,
2018,8,26,21,0.528246377,
2018,8,26,22,0.239998662,
2018,8,26,23,6.49E-07,
2018,8,26,24,0,
2018,8,27,1,0,
2018,8,27,2,0,
2018,8,27,3,0,
2018,8,27,4,0,
2018,8,27,5,0,
2018,8,27,6,0,
2018,8,27,7,0,
2018,8,27,8,0,
2018,8,27,9,0,
2018,8,27,10,0.10150605,
2018,8,27,11,0.433821158,
2018,8,27,12,0.630984246,
2018,8,27,13,0.686795302,
2018,8,27,14,0.65944721,
2018,8,27,15,0.658262887,
2018,8,27,16,0.653630466,
2018,8,27,17,0.64537732,
2018,8,27,18,0.650918466,
2018,8,27,19,0.640072805,
2018,8,27,20,0.573192338,
2018,8,27,21,0.42405017,
2018,8,27,22,0.171390961,
2018,8,27,23,0,
2018,8,27,24,0,
2018,8,28,1,0,
2018,8,28,2,0,
2018,8,28,3,0,
2018,8,28,4,0,
2018,8,28,5,0,
2018,8,28,6,0,
2018,8,28,7,0,
2018,8,28,8,0,
2018,8,28,9,0,
2018,8,28,10,0.044131721,
2018,8,28,11,0.25995787,
2018,8,28,12,0.462068077,
2018,8,28,13,0.584356183,
2018,8,28,14,0.615554503,
2018,8,28,15,0.602920422,
2018,8,28,16,0.564282914,
2018,8,28,17,0.532409978,
2018,8,28,18,0.483743742,
2018,8,28,19,0.419837698,
2018,8,28,20,0.369484549,
2018,8,28,21,0.248403603,
2018,8,28,22,0.102450196,
2018,8,28,23,0,
2018,8,28,24,0,
2018,8,29,1,0,
2018,8,29,2,0,
2018,8,29,3,0,
2018,8,29,4,0,
2018,8,29,5,0,
2018,8,29,6,0,
2018,8,29,7,0,
2018,8,29,8,0,
2018,8,29,9,0,
2018,8,29,10,0.089208344,
2018,8,29,11,0.389045343,
2018,8,29,12,0.579394466,
2018,8,29,13,0.67834091,
2018,8,29,14,0.691769012,
2018,8,29,15,0.673687292,
2018,8,29,16,0.628683688,
2018,8,29,17,0.590663333,
2018,8,29,18,0.52456401,
2018,8,29,19,0.486118708,
2018,8,29,20,0.436269628,
2018,8,29,21,0.303433726,
2018,8,29,22,0.124617834,
2018,8,29,23,0,
2018,8,29,24,0,
2018,8,30,1,0,
2018,8,30,2,0,
2018,8,30,3,0,
2018,8,30,4,0,
2018,8,30,5,0,
2018,8,30,6,0,
2018,8,30,7,0,
2018,8,30,8,0,
2018,8,30,9,0,
2018,8,30,10,0.011505809,
2018,8,30,11,0.163996431,
2018,8,30,12,0.453460474,
2018,8,30,13,0.619666652,
2018,8,30,14,0.68044871,
2018,8,30,15,0.676282221,
2018,8,30,16,0.673436851,
2018,8,30,17,0.666050505,
2018,8,30,18,0.669696384,
2018,8,30,19,0.617703392,
2018,8,30,20,0.537700047,
2018,8,30,21,0.359613245,
2018,8,30,22,0.184106797,
2018,8,30,23,0,
2018,8,30,24,0,
2018,8,31,1,0,
2018,8,31,2,0,
2018,8,31,3,0,
2018,8,31,4,0,
2018,8,31,5,0,
2018,8,31,6,0,
2018,8,31,7,0,
2018,8,31,8,0,
2018,8,31,9,0,
2018,8,31,10,0.037948634,
2018,8,31,11,0.301695465,
2018,8,31,12,0.560180836,
2018,8,31,13,0.686614671,
2018,8,31,14,0.72955056,
2018,8,31,15,0.717960914,
2018,8,31,16,0.690823111,
2018,8,31,17,0.670266354,
2018,8,31,18,0.668142086,
2018,8,31,19,0.651571724,
2018,8,31,20,0.583054349,
2018,8,31,21,0.45221958,
2018,8,31,22,0.192654361,
2018,8,31,23,0,
2018,8,31,24,0,
2018,9,1,1,0,
2018,9,1,2,0,
2018,9,1,3,0,
2018,9,1,4,0,
2018,9,1,5,0,
2018,9,1,6,0,
2018,9,1,7,0,
2018,9,1,8,0,
2018,9,1,9,0,
2018,9,1,10,0.065303879,
2018,9,1,11,0.410376959,
2018,9,1,12,0.57489498,
2018,9,1,13,0.661505882,
2018,9,1,14,0.665436558,
2018,9,1,15,0.641656974,
2018,9,1,16,0.636929878,
2018,9,1,17,0.64576791,
2018,9,1,18,0.649742533,
2018,9,1,19,0.636882545,
2018,9,1,20,0.59913888,
2018,9,1,21,0.474469501,
2018,9,1,22,0.22216642,
2018,9,1,23,0,
2018,9,1,24,0,
2018,9,2,1,0,
2018,9,2,2,0,
2018,9,2,3,0,
2018,9,2,4,0,
2018,9,2,5,0,
2018,9,2,6,0,
2018,9,2,7,0,
2018,9,2,8,0,
2018,9,2,9,0,
2018,9,2,10,0.037343431,
2018,9,2,11,0.330283244,
2018,9,2,12,0.504403909,
2018,9,2,13,0.612278669,
2018,9,2,14,0.647836236,
2018,9,2,15,0.635706435,
2018,9,2,16,0.636918511,
2018,9,2,17,0.654725281,
2018,9,2,18,0.666905215,
2018,9,2,19,0.65885316,
2018,9,2,20,0.564151562,
2018,9,2,21,0.419770374,
2018,9,2,22,0.209711726,
2018,9,2,23,0,
2018,9,2,24,0,
2018,9,3,1,0,
2018,9,3,2,0,
2018,9,3,3,0,
2018,9,3,4,0,
2018,9,3,5,0,
2018,9,3,6,0,
2018,9,3,7,0,
2018,9,3,8,0,
2018,9,3,9,0,
2018,9,3,10,0.033449554,
2018,9,3,11,0.357350862,
2018,9,3,12,0.566804063,
2018,9,3,13,0.677232494,
2018,9,3,14,0.681878086,
2018,9,3,15,0.676116102,
2018,9,3,16,0.6660239,
2018,9,3,17,0.665706647,
2018,9,3,18,0.650317317,
2018,9,3,19,0.613887452,
2018,9,3,20,0.551537674,
2018,9,3,21,0.369132713,
2018,9,3,22,0.133017768,
2018,9,3,23,0,
2018,9,3,24,0,
2018,9,4,1,0,
2018,9,4,2,0,
2018,9,4,3,0,
2018,9,4,4,0,
2018,9,4,5,0,
2018,9,4,6,0,
2018,9,4,7,0,
2018,9,4,8,0,
2018,9,4,9,0,
2018,9,4,10,0.037656231,
2018,9,4,11,0.384335263,
2018,9,4,12,0.598595607,
2018,9,4,13,0.707592511,
2018,9,4,14,0.719658764,
2018,9,4,15,0.700698654,
2018,9,4,16,0.682574942,
2018,9,4,17,0.688888801,
2018,9,4,18,0.705063169,
2018,9,4,19,0.690356292,
2018,9,4,20,0.618020247,
2018,9,4,21,0.431636912,
2018,9,4,22,0.144388571,
2018,9,4,23,0,
2018,9,4,24,0,
2018,9,5,1,0,
2018,9,5,2,0,
2018,9,5,3,0,
2018,9,5,4,0,
2018,9,5,5,0,
2018,9,5,6,0,
2018,9,5,7,0,
2018,9,5,8,0,
2018,9,5,9,0,
2018,9,5,10,0.02899057,
2018,9,5,11,0.400922578,
2018,9,5,12,0.579175877,
2018,9,5,13,0.670627229,
2018,9,5,14,0.683996597,
2018,9,5,15,0.66229484,
2018,9,5,16,0.650950371,
2018,9,5,17,0.671852999,
2018,9,5,18,0.709322772,
2018,9,5,19,0.717031184,
2018,9,5,20,0.6348198,
2018,9,5,21,0.4904388,
2018,9,5,22,0.210979415,
2018,9,5,23,0,
2018,9,5,24,0,
2018,9,6,1,0,
2018,9,6,2,0,
2018,9,6,3,0,
2018,9,6,4,0,
2018,9,6,5,0,
2018,9,6,6,0,
2018,9,6,7,0,
2018,9,6,8,0,
2018,9,6,9,0,
2018,9,6,10,0.024130887,
2018,9,6,11,0.40013977,
2018,9,6,12,0.599654429,
2018,9,6,13,0.650143632,
2018,9,6,14,0.629398942,
2018,9,6,15,0.626217557,
2018,9,6,16,0.549309884,
2018,9,6,17,0.454112311,
2018,9,6,18,0.387146745,
2018,9,6,19,0.338773216,
2018,9,6,20,0.285797979,
2018,9,6,21,0.195545634,
2018,9,6,22,0.068954528,
2018,9,6,23,0,
2018,9,6,24,0,
2018,9,7,1,0,
2018,9,7,2,0,
2018,9,7,3,0,
2018,9,7,4,0,
2018,9,7,5,0,
2018,9,7,6,0,
2018,9,7,7,0,
2018,9,7,8,0,
2018,9,7,9,0,
2018,9,7,10,0.010901334,
2018,9,7,11,0.06335987,
2018,9,7,12,0.148244265,
2018,9,7,13,0.261784943,
2018,9,7,14,0.379563844,
2018,9,7,15,0.467886157,
2018,9,7,16,0.517993139,
2018,9,7,17,0.573653299,
2018,9,7,18,0.610401594,
2018,9,7,19,0.635264947,
2018,9,7,20,0.479830035,
2018,9,7,21,0.252615904,
2018,9,7,22,0.097542092,
2018,9,7,23,0,
2018,9,7,24,0,
2018,9,8,1,0,
2018,9,8,2,0,
2018,9,8,3,0,
2018,9,8,4,0,
2018,9,8,5,0,
2018,9,8,6,0,
2018,9,8,7,0,
2018,9,8,8,0,
2018,9,8,9,0,
2018,9,8,10,0.007297716,
2018,9,8,11,0.174582652,
2018,9,8,12,0.430955787,
2018,9,8,13,0.560207225,
2018,9,8,14,0.614447498,
2018,9,8,15,0.638210548,
2018,9,8,16,0.614975898,
2018,9,8,17,0.567926344,
2018,9,8,18,0.554350168,
2018,9,8,19,0.54268004,
2018,9,8,20,0.503040271,
2018,9,8,21,0.370260707,
2018,9,8,22,0.076197732,
2018,9,8,23,0,
2018,9,8,24,0,
2018,9,9,1,0,
2018,9,9,2,0,
2018,9,9,3,0,
2018,9,9,4,0,
2018,9,9,5,0,
2018,9,9,6,0,
2018,9,9,7,0,
2018,9,9,8,0,
2018,9,9,9,0,
2018,9,9,10,0.014110207,
2018,9,9,11,0.358043622,
2018,9,9,12,0.520119528,
2018,9,9,13,0.551339683,
2018,9,9,14,0.587561873,
2018,9,9,15,0.597760306,
2018,9,9,16,0.583499072,
2018,9,9,17,0.586532619,
2018,9,9,18,0.557340873,
2018,9,9,19,0.525162463,
2018,9,9,20,0.433744696,
2018,9,9,21,0.293454203,
2018,9,9,22,0.056080668,
2018,9,9,23,0,
2018,9,9,24,0,
2018,9,10,1,0,
2018,9,10,2,0,
2018,9,10,3,0,
2018,9,10,4,0,
2018,9,10,5,0,
2018,9,10,6,0,
2018,9,10,7,0,
2018,9,10,8,0,
2018,9,10,9,0,
2018,9,10,10,0.02125803,
2018,9,10,11,0.137986037,
2018,9,10,12,0.244993505,
2018,9,10,13,0.331901453,
2018,9,10,14,0.375438905,
2018,9,10,15,0.388049515,
2018,9,10,16,0.40450411,
2018,9,10,17,0.394242886,
2018,9,10,18,0.31673832,
2018,9,10,19,0.190740046,
2018,9,10,20,0.10971951,
2018,9,10,21,0.046397684,
2018,9,10,22,0.006300635,
2018,9,10,23,0,
2018,9,10,24,0,
2018,9,11,1,0,
2018,9,11,2,0,
2018,9,11,3,0,
2018,9,11,4,0,
2018,9,11,5,0,
2018,9,11,6,0,
2018,9,11,7,0,
2018,9,11,8,0,
2018,9,11,9,0,
2018,9,11,10,8.63E-05,
2018,9,11,11,0.1123282,
2018,9,11,12,0.245900204,
2018,9,11,13,0.360617385,
2018,9,11,14,0.418316827,
2018,9,11,15,0.441561377,
2018,9,11,16,0.42943872,
2018,9,11,17,0.421768374,
2018,9,11,18,0.399444383,
2018,9,11,19,0.359709596,
2018,9,11,20,0.272299684,
2018,9,11,21,0.147129355,
2018,9,11,22,0.024127833,
2018,9,11,23,0,
2018,9,11,24,0,
2018,9,12,1,0,
2018,9,12,2,0,
2018,9,12,3,0,
2018,9,12,4,0,
2018,9,12,5,0,
2018,9,12,6,0,
2018,9,12,7,0,
2018,9,12,8,0,
2018,9,12,9,0,
2018,9,12,10,0.005153047,
2018,9,12,11,0.30461761,
2018,9,12,12,0.504803979,
2018,9,12,13,0.614704233,
2018,9,12,14,0.611613904,
2018,9,12,15,0.560154354,
2018,9,12,16,0.511086973,
2018,9,12,17,0.492492785,
2018,9,12,18,0.458795619,
2018,9,12,19,0.41924403,
2018,9,12,20,0.354114056,
2018,9,12,21,0.254637061,
2018,9,12,22,0.055300174,
2018,9,12,23,0,
2018,9,12,24,0,
2018,9,13,1,0,
2018,9,13,2,0,
2018,9,13,3,0,
2018,9,13,4,0,
2018,9,13,5,0,
2018,9,13,6,0,
2018,9,13,7,0,
2018,9,13,8,0,
2018,9,13,9,0,
2018,9,13,10,0.003224673,
2018,9,13,11,0.243518434,
2018,9,13,12,0.465944856,
2018,9,13,13,0.61184648,
2018,9,13,14,0.654051575,
2018,9,13,15,0.64993032,
2018,9,13,16,0.632667806,
2018,9,13,17,0.635463349,
2018,9,13,18,0.644323864,
2018,9,13,19,0.632746136,
2018,9,13,20,0.579414006,
2018,9,13,21,0.428516768,
2018,9,13,22,0.07651177,
2018,9,13,23,0,
2018,9,13,24,0,
2018,9,14,1,0,
2018,9,14,2,0,
2018,9,14,3,0,
2018,9,14,4,0,
2018,9,14,5,0,
2018,9,14,6,0,
2018,9,14,7,0,
2018,9,14,8,0,
2018,9,14,9,0,
2018,9,14,10,0.002009633,
2018,9,14,11,0.396072095,
2018,9,14,12,0.586743562,
2018,9,14,13,0.696228688,
2018,9,14,14,0.688402319,
2018,9,14,15,0.670487333,
2018,9,14,16,0.642453349,
2018,9,14,17,0.652851396,
2018,9,14,18,0.67092331,
2018,9,14,19,0.679761098,
2018,9,14,20,0.607870231,
2018,9,14,21,0.467830288,
2018,9,14,22,0.074396932,
2018,9,14,23,0,
2018,9,14,24,0,
2018,9,15,1,0,
2018,9,15,2,0,
2018,9,15,3,0,
2018,9,15,4,0,
2018,9,15,5,0,
2018,9,15,6,0,
2018,9,15,7,0,
2018,9,15,8,0,
2018,9,15,9,0,
2018,9,15,10,0.001457083,
2018,9,15,11,0.327565068,
2018,9,15,12,0.578986915,
2018,9,15,13,0.682136477,
2018,9,15,14,0.719025461,
2018,9,15,15,0.696590429,
2018,9,15,16,0.676488931,
2018,9,15,17,0.681371397,
2018,9,15,18,0.708074935,
2018,9,15,19,0.728210474,
2018,9,15,20,0.671851398,
2018,9,15,21,0.510128987,
2018,9,15,22,0.072478273,
2018,9,15,23,0,
2018,9,15,24,0,
2018,9,16,1,0,
2018,9,16,2,0,
2018,9,16,3,0,
2018,9,16,4,0,
2018,9,16,5,0,
2018,9,16,6,0,
2018,9,16,7,0,
2018,9,16,8,0,
2018,9,16,9,0,
2018,9,16,10,0.000910643,
2018,9,16,11,0.328212913,
2018,9,16,12,0.555318311,
2018,9,16,13,0.67119336,
2018,9,16,14,0.676238117,
2018,9,16,15,0.647749696,
2018,9,16,16,0.623338723,
2018,9,16,17,0.614951724,
2018,9,16,18,0.623155501,
2018,9,16,19,0.562857317,
2018,9,16,20,0.476233625,
2018,9,16,21,0.328132295,
2018,9,16,22,0.057909062,
2018,9,16,23,0,
2018,9,16,24,0,
2018,9,17,1,0,
2018,9,17,2,0,
2018,9,17,3,0,
2018,9,17,4,0,
2018,9,17,5,0,
2018,9,17,6,0,
2018,9,17,7,0,
2018,9,17,8,0,
2018,9,17,9,0,
2018,9,17,10,0.000538228,
2018,9,17,11,0.353642395,
2018,9,17,12,0.572806058,
2018,9,17,13,0.69119759,
2018,9,17,14,0.695953538,
2018,9,17,15,0.658740499,
2018,9,17,16,0.623008986,
2018,9,17,17,0.598260028,
2018,9,17,18,0.558371893,
2018,9,17,19,0.530625838,
2018,9,17,20,0.431038144,
2018,9,17,21,0.284438863,
2018,9,17,22,0.020189536,
2018,9,17,23,0,
2018,9,17,24,0,
2018,9,18,1,0,
2018,9,18,2,0,
2018,9,18,3,0,
2018,9,18,4,0,
2018,9,18,5,0,
2018,9,18,6,0,
2018,9,18,7,0,
2018,9,18,8,0,
2018,9,18,9,0,
2018,9,18,10,0.000213616,
2018,9,18,11,0.071911621,
2018,9,18,12,0.176552845,
2018,9,18,13,0.274018989,
2018,9,18,14,0.334542085,
2018,9,18,15,0.322805231,
2018,9,18,16,0.308631508,
2018,9,18,17,0.268885661,
2018,9,18,18,0.250160715,
2018,9,18,19,0.2357519,
2018,9,18,20,0.194075232,
2018,9,18,21,0.14788279,
2018,9,18,22,0.022630149,
2018,9,18,23,0,
2018,9,18,24,0,
2018,9,19,1,0,
2018,9,19,2,0,
2018,9,19,3,0,
2018,9,19,4,0,
2018,9,19,5,0,
2018,9,19,6,0,
2018,9,19,7,0,
2018,9,19,8,0,
2018,9,19,9,0,
2018,9,19,10,3.85E-05,
2018,9,19,11,0.108176296,
2018,9,19,12,0.258437629,
2018,9,19,13,0.405334447,
2018,9,19,14,0.434648538,
2018,9,19,15,0.380544686,
2018,9,19,16,0.361868541,
2018,9,19,17,0.358684243,
