Capacity data calculated from MERRA-2,,,,,0.214713437
,,,,,
BEGIN_DATA,,,,,
year,month,day,hour,s_cfs,
2018,11,14,13,0.049211987,
2018,11,14,14,0.346218275,
2018,11,14,15,0.475359038,
2018,11,14,16,0.492143846,
2018,11,14,17,0.456285887,
2018,11,14,18,0.43665904,
2018,11,14,19,0.441409662,
2018,11,14,20,0.431253898,
2018,11,14,21,0.336389019,
2018,11,14,22,0.097132561,
2018,11,14,23,0.000174979,
2018,11,14,24,0,
2018,11,15,1,0,
2018,11,15,2,0,
2018,11,15,3,0,
2018,11,15,4,0,
2018,11,15,5,0,
2018,11,15,6,0,
2018,11,15,7,0,
2018,11,15,8,0,
2018,11,15,9,0,
2018,11,15,10,0,
2018,11,15,11,0,
2018,11,15,12,0,
2018,11,15,13,0.058894055,
2018,11,15,14,0.3346066,
2018,11,15,15,0.445946944,
2018,11,15,16,0.460138987,
2018,11,15,17,0.440626136,
2018,11,15,18,0.430735552,
2018,11,15,19,0.437369495,
2018,11,15,20,0.439249322,
2018,11,15,21,0.367715383,
2018,11,15,22,0.133230202,
2018,11,15,23,0.000141737,
2018,11,15,24,0,
2018,11,16,1,0,
2018,11,16,2,0,
2018,11,16,3,0,
2018,11,16,4,0,
2018,11,16,5,0,
2018,11,16,6,0,
2018,11,16,7,0,
2018,11,16,8,0,
2018,11,16,9,0,
2018,11,16,10,0,
2018,11,16,11,0,
2018,11,16,12,0,
2018,11,16,13,0.056182491,
2018,11,16,14,0.274864684,
2018,11,16,15,0.392563188,
2018,11,16,16,0.41117176,
2018,11,16,17,0.397347656,
2018,11,16,18,0.396455947,
2018,11,16,19,0.407156621,
2018,11,16,20,0.402519066,
2018,11,16,21,0.328813166,
2018,11,16,22,0.114892284,
2018,11,16,23,0.000100964,
2018,11,16,24,0,
2018,11,17,1,0,
2018,11,17,2,0,
2018,11,17,3,0,
2018,11,17,4,0,
2018,11,17,5,0,
2018,11,17,6,0,
2018,11,17,7,0,
2018,11,17,8,0,
2018,11,17,9,0,
2018,11,17,10,0,
2018,11,17,11,0,
2018,11,17,12,0,
2018,11,17,13,0.039649381,
2018,11,17,14,0.202240177,
2018,11,17,15,0.387110598,
2018,11,17,16,0.436023609,
2018,11,17,17,0.420024514,
2018,11,17,18,0.402680621,
2018,11,17,19,0.406501762,
2018,11,17,20,0.405229325,
2018,11,17,21,0.319445482,
2018,11,17,22,0.119403606,
2018,11,17,23,9.20E-05,
2018,11,17,24,0,
2018,11,18,1,0,
2018,11,18,2,0,
2018,11,18,3,0,
2018,11,18,4,0,
2018,11,18,5,0,
2018,11,18,6,0,
2018,11,18,7,0,
2018,11,18,8,0,
2018,11,18,9,0,
2018,11,18,10,0,
2018,11,18,11,0,
2018,11,18,12,0,
2018,11,18,13,0.040029897,
2018,11,18,14,0.220182767,
2018,11,18,15,0.346632633,
2018,11,18,16,0.365405192,
2018,11,18,17,0.356259615,
2018,11,18,18,0.352393098,
2018,11,18,19,0.348250333,
2018,11,18,20,0.322946237,
2018,11,18,21,0.223474316,
2018,11,18,22,0.049608451,
2018,11,18,23,1.01E-05,
2018,11,18,24,0,
2018,11,19,1,0,
2018,11,19,2,0,
2018,11,19,3,0,
2018,11,19,4,0,
2018,11,19,5,0,
2018,11,19,6,0,
2018,11,19,7,0,
2018,11,19,8,0,
2018,11,19,9,0,
2018,11,19,10,0,
2018,11,19,11,0,
2018,11,19,12,0,
2018,11,19,13,0.021052808,
2018,11,19,14,0.142545547,
2018,11,19,15,0.287520036,
2018,11,19,16,0.340024902,
2018,11,19,17,0.342525544,
2018,11,19,18,0.332280599,
2018,11,19,19,0.332737145,
2018,11,19,20,0.327979718,
2018,11,19,21,0.255818074,
2018,11,19,22,0.085019655,
2018,11,19,23,2.87E-05,
2018,11,19,24,0,
2018,11,20,1,0,
2018,11,20,2,0,
2018,11,20,3,0,
2018,11,20,4,0,
2018,11,20,5,0,
2018,11,20,6,0,
2018,11,20,7,0,
2018,11,20,8,0,
2018,11,20,9,0,
2018,11,20,10,0,
2018,11,20,11,0,
2018,11,20,12,0,
2018,11,20,13,0.041843593,
2018,11,20,14,0.309769011,
2018,11,20,15,0.453736926,
2018,11,20,16,0.483362638,
2018,11,20,17,0.467865363,
2018,11,20,18,0.456263154,
2018,11,20,19,0.476129204,
2018,11,20,20,0.48935884,
2018,11,20,21,0.416618527,
2018,11,20,22,0.135941731,
2018,11,20,23,5.54E-05,
2018,11,20,24,0,
2018,11,21,1,0,
2018,11,21,2,0,
2018,11,21,3,0,
2018,11,21,4,0,
2018,11,21,5,0,
2018,11,21,6,0,
2018,11,21,7,0,
2018,11,21,8,0,
2018,11,21,9,0,
2018,11,21,10,0,
2018,11,21,11,0,
2018,11,21,12,0,
2018,11,21,13,0.049891289,
2018,11,21,14,0.307602799,
2018,11,21,15,0.459234869,
2018,11,21,16,0.490356476,
2018,11,21,17,0.470332788,
2018,11,21,18,0.46035621,
2018,11,21,19,0.479935495,
2018,11,21,20,0.485368433,
2018,11,21,21,0.39881665,
2018,11,21,22,0.104244942,
2018,11,21,23,2.25E-05,
2018,11,21,24,0,
2018,11,22,1,0,
2018,11,22,2,0,
2018,11,22,3,0,
2018,11,22,4,0,
2018,11,22,5,0,
2018,11,22,6,0,
2018,11,22,7,0,
2018,11,22,8,0,
2018,11,22,9,0,
2018,11,22,10,0,
2018,11,22,11,0,
2018,11,22,12,0,
2018,11,22,13,0.049843675,
2018,11,22,14,0.252496233,
2018,11,22,15,0.36776049,
2018,11,22,16,0.420841463,
2018,11,22,17,0.423295173,
2018,11,22,18,0.422408109,
2018,11,22,19,0.44206214,
2018,11,22,20,0.450159021,
2018,11,22,21,0.36911684,
2018,11,22,22,0.10284999,
2018,11,22,23,3.05E-05,
2018,11,22,24,0,
2018,11,23,1,0,
2018,11,23,2,0,
2018,11,23,3,0,
2018,11,23,4,0,
2018,11,23,5,0,
2018,11,23,6,0,
2018,11,23,7,0,
2018,11,23,8,0,
2018,11,23,9,0,
2018,11,23,10,0,
2018,11,23,11,0,
2018,11,23,12,0,
2018,11,23,13,0.015986725,
2018,11,23,14,0.08746312,
2018,11,23,15,0.158703889,
2018,11,23,16,0.216259905,
2018,11,23,17,0.233739416,
2018,11,23,18,0.226305661,
2018,11,23,19,0.203620813,
2018,11,23,20,0.17942988,
2018,11,23,21,0.128793173,
2018,11,23,22,0.054339841,
2018,11,23,23,2.39E-05,
2018,11,23,24,0,
2018,11,24,1,0,
2018,11,24,2,0,
2018,11,24,3,0,
2018,11,24,4,0,
2018,11,24,5,0,
2018,11,24,6,0,
2018,11,24,7,0,
2018,11,24,8,0,
2018,11,24,9,0,
2018,11,24,10,0,
2018,11,24,11,0,
2018,11,24,12,0,
2018,11,24,13,0.034970904,
2018,11,24,14,0.164944721,
2018,11,24,15,0.298367307,
2018,11,24,16,0.362554415,
2018,11,24,17,0.372521008,
2018,11,24,18,0.376840122,
2018,11,24,19,0.385435651,
2018,11,24,20,0.374454896,
2018,11,24,21,0.279172519,
2018,11,24,22,0.069673316,
2018,11,24,23,3.61E-06,
2018,11,24,24,0,
2018,11,25,1,0,
2018,11,25,2,0,
2018,11,25,3,0,
2018,11,25,4,0,
2018,11,25,5,0,
2018,11,25,6,0,
2018,11,25,7,0,
2018,11,25,8,0,
2018,11,25,9,0,
2018,11,25,10,0,
2018,11,25,11,0,
2018,11,25,12,0,
2018,11,25,13,0.020919701,
2018,11,25,14,0.109433123,
2018,11,25,15,0.231487574,
2018,11,25,16,0.292170949,
2018,11,25,17,0.304969334,
2018,11,25,18,0.298823156,
2018,11,25,19,0.286452713,
2018,11,25,20,0.250028203,
2018,11,25,21,0.165111654,
2018,11,25,22,0.03731602,
2018,11,25,23,1.23E-06,
2018,11,25,24,0,
2018,11,26,1,0,
2018,11,26,2,0,
2018,11,26,3,0,
2018,11,26,4,0,
2018,11,26,5,0,
2018,11,26,6,0,
2018,11,26,7,0,
2018,11,26,8,0,
2018,11,26,9,0,
2018,11,26,10,0,
2018,11,26,11,0,
2018,11,26,12,0,
2018,11,26,13,0.018520325,
2018,11,26,14,0.247139887,
2018,11,26,15,0.389264304,
2018,11,26,16,0.436481652,
2018,11,26,17,0.427357412,
2018,11,26,18,0.418199762,
2018,11,26,19,0.436846851,
2018,11,26,20,0.448372955,
2018,11,26,21,0.364109469,
2018,11,26,22,0.096693276,
2018,11,26,23,2.26E-05,
2018,11,26,24,0,
2018,11,27,1,0,
2018,11,27,2,0,
2018,11,27,3,0,
2018,11,27,4,0,
2018,11,27,5,0,
2018,11,27,6,0,
2018,11,27,7,0,
2018,11,27,8,0,
2018,11,27,9,0,
2018,11,27,10,0,
2018,11,27,11,0,
2018,11,27,12,0,
2018,11,27,13,0.031869392,
2018,11,27,14,0.308588707,
2018,11,27,15,0.40256142,
2018,11,27,16,0.41513444,
2018,11,27,17,0.395377147,
2018,11,27,18,0.384038696,
2018,11,27,19,0.383677715,
2018,11,27,20,0.375468619,
2018,11,27,21,0.298755977,
2018,11,27,22,0.077371213,
2018,11,27,23,1.81E-05,
2018,11,27,24,0,
2018,11,28,1,0,
2018,11,28,2,0,
2018,11,28,3,0,
2018,11,28,4,0,
2018,11,28,5,0,
2018,11,28,6,0,
2018,11,28,7,0,
2018,11,28,8,0,
2018,11,28,9,0,
2018,11,28,10,0,
2018,11,28,11,0,
2018,11,28,12,0,
2018,11,28,13,0.030099223,
2018,11,28,14,0.180040519,
2018,11,28,15,0.264084243,
2018,11,28,16,0.291911497,
2018,11,28,17,0.300076496,
2018,11,28,18,0.292977133,
2018,11,28,19,0.268528935,
2018,11,28,20,0.219595097,
2018,11,28,21,0.14081757,
2018,11,28,22,0.047827162,
2018,11,28,23,6.73E-06,
2018,11,28,24,0,
2018,11,29,1,0,
2018,11,29,2,0,
2018,11,29,3,0,
2018,11,29,4,0,
2018,11,29,5,0,
2018,11,29,6,0,
2018,11,29,7,0,
2018,11,29,8,0,
2018,11,29,9,0,
2018,11,29,10,0,
2018,11,29,11,0,
2018,11,29,12,0,
2018,11,29,13,0.008493053,
2018,11,29,14,0.085483779,
2018,11,29,15,0.173629518,
2018,11,29,16,0.233575448,
2018,11,29,17,0.257381005,
2018,11,29,18,0.247465942,
2018,11,29,19,0.231160622,
2018,11,29,20,0.210799066,
2018,11,29,21,0.155325223,
2018,11,29,22,0.045454211,
2018,11,29,23,6.32E-06,
2018,11,29,24,0,
2018,11,30,1,0,
2018,11,30,2,0,
2018,11,30,3,0,
2018,11,30,4,0,
2018,11,30,5,0,
2018,11,30,6,0,
2018,11,30,7,0,
2018,11,30,8,0,
2018,11,30,9,0,
2018,11,30,10,0,
2018,11,30,11,0,
2018,11,30,12,0,
2018,11,30,13,0.014511358,
2018,11,30,14,0.115240916,
2018,11,30,15,0.224404479,
2018,11,30,16,0.288340027,
2018,11,30,17,0.304867814,
2018,11,30,18,0.305697687,
2018,11,30,19,0.303453189,
2018,11,30,20,0.278557223,
2018,11,30,21,0.178481239,
2018,11,30,22,0.028413975,
2018,11,30,23,1.42E-05,
2018,11,30,24,0,
2018,12,1,1,0,
2018,12,1,2,0,
2018,12,1,3,0,
2018,12,1,4,0,
2018,12,1,5,0,
2018,12,1,6,0,
2018,12,1,7,0,
2018,12,1,8,0,
2018,12,1,9,0,
2018,12,1,10,0,
2018,12,1,11,0,
2018,12,1,12,0,
2018,12,1,13,0.013672903,
2018,12,1,14,0.123281741,
2018,12,1,15,0.198019735,
2018,12,1,16,0.238934866,
2018,12,1,17,0.25692298,
2018,12,1,18,0.257679941,
2018,12,1,19,0.249881928,
2018,12,1,20,0.233924492,
2018,12,1,21,0.181121146,
2018,12,1,22,0.06645306,
2018,12,1,23,1.59E-05,
2018,12,1,24,0,
2018,12,2,1,0,
2018,12,2,2,0,
2018,12,2,3,0,
2018,12,2,4,0,
2018,12,2,5,0,
2018,12,2,6,0,
2018,12,2,7,0,
2018,12,2,8,0,
2018,12,2,9,0,
2018,12,2,10,0,
2018,12,2,11,0,
2018,12,2,12,0,
2018,12,2,13,0.028215964,
2018,12,2,14,0.199328531,
2018,12,2,15,0.289848614,
2018,12,2,16,0.327884429,
2018,12,2,17,0.33460616,
2018,12,2,18,0.332013715,
2018,12,2,19,0.332116387,
2018,12,2,20,0.324074229,
2018,12,2,21,0.25175209,
2018,12,2,22,0.063677384,
2018,12,2,23,1.42E-05,
2018,12,2,24,0,
2018,12,3,1,0,
2018,12,3,2,0,
2018,12,3,3,0,
2018,12,3,4,0,
2018,12,3,5,0,
2018,12,3,6,0,
2018,12,3,7,0,
2018,12,3,8,0,
2018,12,3,9,0,
2018,12,3,10,0,
2018,12,3,11,0,
2018,12,3,12,0,
2018,12,3,13,0.02298668,
2018,12,3,14,0.206752735,
2018,12,3,15,0.333673761,
2018,12,3,16,0.367569129,
2018,12,3,17,0.357640456,
2018,12,3,18,0.346926346,
2018,12,3,19,0.346208026,
2018,12,3,20,0.329840225,
2018,12,3,21,0.243077536,
2018,12,3,22,0.059476036,
2018,12,3,23,1.40E-05,
2018,12,3,24,0,
2018,12,4,1,0,
2018,12,4,2,0,
2018,12,4,3,0,
2018,12,4,4,0,
2018,12,4,5,0,
2018,12,4,6,0,
2018,12,4,7,0,
2018,12,4,8,0,
2018,12,4,9,0,
2018,12,4,10,0,
2018,12,4,11,0,
2018,12,4,12,0,
2018,12,4,13,0.028660257,
2018,12,4,14,0.241523961,
2018,12,4,15,0.363323385,
2018,12,4,16,0.395632565,
2018,12,4,17,0.384478086,
2018,12,4,18,0.375762832,
2018,12,4,19,0.372084203,
2018,12,4,20,0.353918517,
2018,12,4,21,0.267808038,
2018,12,4,22,0.071218598,
2018,12,4,23,1.44E-05,
2018,12,4,24,0,
2018,12,5,1,0,
2018,12,5,2,0,
2018,12,5,3,0,
2018,12,5,4,0,
2018,12,5,5,0,
2018,12,5,6,0,
2018,12,5,7,0,
2018,12,5,8,0,
2018,12,5,9,0,
2018,12,5,10,0,
2018,12,5,11,0,
2018,12,5,12,0,
2018,12,5,13,0.028294602,
2018,12,5,14,0.279279008,
2018,12,5,15,0.410232406,
2018,12,5,16,0.43415055,
2018,12,5,17,0.408420304,
2018,12,5,18,0.396721546,
2018,12,5,19,0.405409648,
2018,12,5,20,0.400851588,
2018,12,5,21,0.315476677,
2018,12,5,22,0.057999607,
2018,12,5,23,4.01E-06,
2018,12,5,24,0,
2018,12,6,1,0,
2018,12,6,2,0,
2018,12,6,3,0,
2018,12,6,4,0,
2018,12,6,5,0,
2018,12,6,6,0,
2018,12,6,7,0,
2018,12,6,8,0,
2018,12,6,9,0,
2018,12,6,10,0,
2018,12,6,11,0,
2018,12,6,12,0,
2018,12,6,13,0.00898076,
2018,12,6,14,0.112186017,
2018,12,6,15,0.272468807,
2018,12,6,16,0.325472922,
2018,12,6,17,0.323386455,
2018,12,6,18,0.312788434,
2018,12,6,19,0.319675714,
2018,12,6,20,0.315173551,
2018,12,6,21,0.215518712,
2018,12,6,22,0.020279449,
2018,12,6,23,0,
2018,12,6,24,0,
2018,12,7,1,0,
2018,12,7,2,0,
2018,12,7,3,0,
2018,12,7,4,0,
2018,12,7,5,0,
2018,12,7,6,0,
2018,12,7,7,0,
2018,12,7,8,0,
2018,12,7,9,0,
2018,12,7,10,0,
2018,12,7,11,0,
2018,12,7,12,0,
2018,12,7,13,0.013963831,
2018,12,7,14,0.157730382,
2018,12,7,15,0.288477612,
2018,12,7,16,0.351784742,
2018,12,7,17,0.348006242,
2018,12,7,18,0.333295256,
2018,12,7,19,0.343574876,
2018,12,7,20,0.340344008,
2018,12,7,21,0.233965051,
2018,12,7,22,0.013678985,
2018,12,7,23,0,
2018,12,7,24,0,
2018,12,8,1,0,
2018,12,8,2,0,
2018,12,8,3,0,
2018,12,8,4,0,
2018,12,8,5,0,
2018,12,8,6,0,
2018,12,8,7,0,
2018,12,8,8,0,
2018,12,8,9,0,
2018,12,8,10,0,
2018,12,8,11,0,
2018,12,8,12,0,
2018,12,8,13,0.004371897,
2018,12,8,14,0.107589574,
2018,12,8,15,0.245777759,
2018,12,8,16,0.324442925,
2018,12,8,17,0.324076426,
2018,12,8,18,0.318153484,
2018,12,8,19,0.333517256,
2018,12,8,20,0.321400867,
2018,12,8,21,0.198237868,
2018,12,8,22,0.014053645,
2018,12,8,23,0,
2018,12,8,24,0,
2018,12,9,1,0,
2018,12,9,2,0,
2018,12,9,3,0,
2018,12,9,4,0,
2018,12,9,5,0,
2018,12,9,6,0,
2018,12,9,7,0,
2018,12,9,8,0,
2018,12,9,9,0,
2018,12,9,10,0,
2018,12,9,11,0,
2018,12,9,12,0,
2018,12,9,13,0.01312179,
2018,12,9,14,0.190618713,
2018,12,9,15,0.363760053,
2018,12,9,16,0.442231923,
2018,12,9,17,0.436459997,
2018,12,9,18,0.431544876,
2018,12,9,19,0.473145916,
2018,12,9,20,0.488869926,
2018,12,9,21,0.346199717,
2018,12,9,22,0.051099861,
2018,12,9,23,7.16E-06,
2018,12,9,24,0,
2018,12,10,1,0,
2018,12,10,2,0,
2018,12,10,3,0,
2018,12,10,4,0,
2018,12,10,5,0,
2018,12,10,6,0,
2018,12,10,7,0,
2018,12,10,8,0,
2018,12,10,9,0,
2018,12,10,10,0,
2018,12,10,11,0,
2018,12,10,12,0,
2018,12,10,13,0.020662098,
2018,12,10,14,0.202539637,
2018,12,10,15,0.377582044,
2018,12,10,16,0.448564846,
2018,12,10,17,0.439197989,
2018,12,10,18,0.434418205,
2018,12,10,19,0.471389896,
2018,12,10,20,0.480913097,
2018,12,10,21,0.355832034,
2018,12,10,22,0.062673038,
2018,12,10,23,1.20E-05,
2018,12,10,24,0,
2018,12,11,1,0,
2018,12,11,2,0,
2018,12,11,3,0,
2018,12,11,4,0,
2018,12,11,5,0,
2018,12,11,6,0,
2018,12,11,7,0,
2018,12,11,8,0,
2018,12,11,9,0,
2018,12,11,10,0,
2018,12,11,11,0,
2018,12,11,12,0,
2018,12,11,13,0.021954105,
2018,12,11,14,0.267418768,
2018,12,11,15,0.377874765,
2018,12,11,16,0.396264357,
2018,12,11,17,0.381481742,
2018,12,11,18,0.381437378,
2018,12,11,19,0.394056803,
2018,12,11,20,0.380222757,
2018,12,11,21,0.271236804,
2018,12,11,22,0.047785053,
2018,12,11,23,0,
2018,12,11,24,0,
2018,12,12,1,0,
2018,12,12,2,0,
2018,12,12,3,0,
2018,12,12,4,0,
2018,12,12,5,0,
2018,12,12,6,0,
2018,12,12,7,0,
2018,12,12,8,0,
2018,12,12,9,0,
2018,12,12,10,0,
2018,12,12,11,0,
2018,12,12,12,0,
2018,12,12,13,0.00947245,
2018,12,12,14,0.099447605,
2018,12,12,15,0.205462506,
2018,12,12,16,0.255224611,
2018,12,12,17,0.265801986,
2018,12,12,18,0.263424886,
2018,12,12,19,0.254393849,
2018,12,12,20,0.220296344,
2018,12,12,21,0.133738554,
2018,12,12,22,0.008666436,
2018,12,12,23,0,
2018,12,12,24,0,
2018,12,13,1,0,
2018,12,13,2,0,
2018,12,13,3,0,
2018,12,13,4,0,
2018,12,13,5,0,
2018,12,13,6,0,
2018,12,13,7,0,
2018,12,13,8,0,
2018,12,13,9,0,
2018,12,13,10,0,
2018,12,13,11,0,
2018,12,13,12,0,
2018,12,13,13,0.001942902,
2018,12,13,14,0.049240164,
2018,12,13,15,0.151103217,
2018,12,13,16,0.215362482,
2018,12,13,17,0.233866655,
2018,12,13,18,0.2288633,
2018,12,13,19,0.226338933,
2018,12,13,20,0.227029582,
2018,12,13,21,0.162910155,
2018,12,13,22,0.028225659,
2018,12,13,23,8.29E-06,
2018,12,13,24,0,
2018,12,14,1,0,
2018,12,14,2,0,
2018,12,14,3,0,
2018,12,14,4,0,
2018,12,14,5,0,
2018,12,14,6,0,
2018,12,14,7,0,
2018,12,14,8,0,
2018,12,14,9,0,
2018,12,14,10,0,
2018,12,14,11,0,
2018,12,14,12,0,
2018,12,14,13,0.010205227,
2018,12,14,14,0.105207895,
2018,12,14,15,0.295381095,
2018,12,14,16,0.348989355,
2018,12,14,17,0.32522675,
2018,12,14,18,0.303844366,
2018,12,14,19,0.313607827,
2018,12,14,20,0.301825277,
2018,12,14,21,0.203400757,
2018,12,14,22,0.015439861,
2018,12,14,23,0,
2018,12,14,24,0,
2018,12,15,1,0,
2018,12,15,2,0,
2018,12,15,3,0,
2018,12,15,4,0,
2018,12,15,5,0,
2018,12,15,6,0,
2018,12,15,7,0,
2018,12,15,8,0,
2018,12,15,9,0,
2018,12,15,10,0,
2018,12,15,11,0,
2018,12,15,12,0,
2018,12,15,13,0.005459198,
2018,12,15,14,0.138749627,
2018,12,15,15,0.320533425,
2018,12,15,16,0.367149555,
2018,12,15,17,0.345117223,
2018,12,15,18,0.3303621,
2018,12,15,19,0.352242391,
2018,12,15,20,0.363552027,
2018,12,15,21,0.275739387,
2018,12,15,22,0.038860094,
2018,12,15,23,7.48E-06,
2018,12,15,24,0,
2018,12,16,1,0,
2018,12,16,2,0,
2018,12,16,3,0,
2018,12,16,4,0,
2018,12,16,5,0,
2018,12,16,6,0,
2018,12,16,7,0,
2018,12,16,8,0,
2018,12,16,9,0,
2018,12,16,10,0,
2018,12,16,11,0,
2018,12,16,12,0,
2018,12,16,13,0.009926501,
2018,12,16,14,0.150758987,
2018,12,16,15,0.339906243,
2018,12,16,16,0.399334763,
2018,12,16,17,0.385341529,
2018,12,16,18,0.385731443,
2018,12,16,19,0.418553895,
2018,12,16,20,0.418347906,
2018,12,16,21,0.299919948,
2018,12,16,22,0.041193625,
2018,12,16,23,0,
2018,12,16,24,0,
2018,12,17,1,0,
2018,12,17,2,0,
2018,12,17,3,0,
2018,12,17,4,0,
2018,12,17,5,0,
2018,12,17,6,0,
2018,12,17,7,0,
2018,12,17,8,0,
2018,12,17,9,0,
2018,12,17,10,0,
2018,12,17,11,0,
2018,12,17,12,0,
2018,12,17,13,0.009333142,
2018,12,17,14,0.177508945,
2018,12,17,15,0.396622905,
2018,12,17,16,0.450521429,
2018,12,17,17,0.423753573,
2018,12,17,18,0.408106818,
2018,12,17,19,0.441912366,
2018,12,17,20,0.45035213,
2018,12,17,21,0.327978633,
2018,12,17,22,0.049599331,
2018,12,17,23,5.73E-06,
2018,12,17,24,0,
2018,12,18,1,0,
2018,12,18,2,0,
2018,12,18,3,0,
2018,12,18,4,0,
2018,12,18,5,0,
2018,12,18,6,0,
2018,12,18,7,0,
2018,12,18,8,0,
2018,12,18,9,0,
2018,12,18,10,0,
2018,12,18,11,0,
2018,12,18,12,0,
2018,12,18,13,0.015238535,
2018,12,18,14,0.204193864,
2018,12,18,15,0.35309763,
2018,12,18,16,0.402524562,
2018,12,18,17,0.393056826,
2018,12,18,18,0.377375775,
2018,12,18,19,0.381985985,
2018,12,18,20,0.350176694,
2018,12,18,21,0.232967845,
2018,12,18,22,0.023018848,
2018,12,18,23,5.45E-07,
2018,12,18,24,0,
2018,12,19,1,0,
2018,12,19,2,0,
2018,12,19,3,0,
2018,12,19,4,0,
2018,12,19,5,0,
2018,12,19,6,0,
2018,12,19,7,0,
2018,12,19,8,0,
2018,12,19,9,0,
2018,12,19,10,0,
2018,12,19,11,0,
2018,12,19,12,0,
2018,12,19,13,0.009290485,
2018,12,19,14,0.070352563,
2018,12,19,15,0.171969783,
2018,12,19,16,0.229245872,
2018,12,19,17,0.246223471,
2018,12,19,18,0.243133469,
2018,12,19,19,0.223268252,
2018,12,19,20,0.183304286,
2018,12,19,21,0.108148784,
2018,12,19,22,0.015295738,
2018,12,19,23,0,
2018,12,19,24,0,
2018,12,20,1,0,
2018,12,20,2,0,
2018,12,20,3,0,
2018,12,20,4,0,
2018,12,20,5,0,
2018,12,20,6,0,
2018,12,20,7,0,
2018,12,20,8,0,
2018,12,20,9,0,
2018,12,20,10,0,
2018,12,20,11,0,
2018,12,20,12,0,
2018,12,20,13,0.003949954,
2018,12,20,14,0.040383733,
2018,12,20,15,0.136650644,
2018,12,20,16,0.215994513,
2018,12,20,17,0.243255421,
2018,12,20,18,0.232352019,
2018,12,20,19,0.228194205,
2018,12,20,20,0.229510175,
2018,12,20,21,0.177422242,
2018,12,20,22,0.031258348,
2018,12,20,23,6.16E-06,
2018,12,20,24,0,
2018,12,21,1,0,
2018,12,21,2,0,
2018,12,21,3,0,
2018,12,21,4,0,
2018,12,21,5,0,
2018,12,21,6,0,
2018,12,21,7,0,
2018,12,21,8,0,
2018,12,21,9,0,
2018,12,21,10,0,
2018,12,21,11,0,
2018,12,21,12,0,
2018,12,21,13,0.011670464,
2018,12,21,14,0.194648694,
2018,12,21,15,0.326651759,
2018,12,21,16,0.34622313,
2018,12,21,17,0.332394329,
2018,12,21,18,0.328087449,
2018,12,21,19,0.339766513,
2018,12,21,20,0.344031111,
2018,12,21,21,0.270106063,
2018,12,21,22,0.055307077,
2018,12,21,23,6.28E-06,
2018,12,21,24,0,
2018,12,22,1,0,
2018,12,22,2,0,
2018,12,22,3,0,
2018,12,22,4,0,
2018,12,22,5,0,
2018,12,22,6,0,
2018,12,22,7,0,
2018,12,22,8,0,
2018,12,22,9,0,
2018,12,22,10,0,
2018,12,22,11,0,
2018,12,22,12,0,
2018,12,22,13,0.015435805,
2018,12,22,14,0.196865424,
2018,12,22,15,0.336426938,
2018,12,22,16,0.376706786,
2018,12,22,17,0.367966593,
2018,12,22,18,0.361603681,
2018,12,22,19,0.36771587,
2018,12,22,20,0.355970208,
2018,12,22,21,0.256643156,
2018,12,22,22,0.052798849,
2018,12,22,23,3.82E-06,
2018,12,22,24,0,
2018,12,23,1,0,
2018,12,23,2,0,
2018,12,23,3,0,
2018,12,23,4,0,
2018,12,23,5,0,
2018,12,23,6,0,
2018,12,23,7,0,
2018,12,23,8,0,
2018,12,23,9,0,
2018,12,23,10,0,
2018,12,23,11,0,
2018,12,23,12,0,
2018,12,23,13,0.008670097,
2018,12,23,14,0.163283512,
2018,12,23,15,0.31389418,
2018,12,23,16,0.372399612,
2018,12,23,17,0.364974699,
2018,12,23,18,0.355524641,
2018,12,23,19,0.369089791,
2018,12,23,20,0.37213943,
2018,12,23,21,0.282547658,
2018,12,23,22,0.052104634,
2018,12,23,23,6.45E-06,
2018,12,23,24,0,
2018,12,24,1,0,
2018,12,24,2,0,
2018,12,24,3,0,
2018,12,24,4,0,
2018,12,24,5,0,
2018,12,24,6,0,
2018,12,24,7,0,
2018,12,24,8,0,
2018,12,24,9,0,
2018,12,24,10,0,
2018,12,24,11,0,
2018,12,24,12,0,
2018,12,24,13,0.016959484,
2018,12,24,14,0.253807101,
2018,12,24,15,0.387313186,
2018,12,24,16,0.413324666,
2018,12,24,17,0.391621749,
2018,12,24,18,0.379561218,
2018,12,24,19,0.389343432,
2018,12,24,20,0.372891156,
2018,12,24,21,0.258662733,
2018,12,24,22,0.052664585,
2018,12,24,23,9.66E-07,
2018,12,24,24,0,
2018,12,25,1,0,
2018,12,25,2,0,
2018,12,25,3,0,
2018,12,25,4,0,
2018,12,25,5,0,
2018,12,25,6,0,
2018,12,25,7,0,
2018,12,25,8,0,
2018,12,25,9,0,
2018,12,25,10,0,
2018,12,25,11,0,
2018,12,25,12,0,
2018,12,25,13,0.010190066,
2018,12,25,14,0.138206675,
2018,12,25,15,0.267148077,
2018,12,25,16,0.326638776,
2018,12,25,17,0.337603765,
2018,12,25,18,0.338259327,
2018,12,25,19,0.347649574,
2018,12,25,20,0.32591139,
2018,12,25,21,0.217993842,
2018,12,25,22,0.032826764,
2018,12,25,23,0,
2018,12,25,24,0,
2018,12,26,1,0,
2018,12,26,2,0,
2018,12,26,3,0,
2018,12,26,4,0,
2018,12,26,5,0,
2018,12,26,6,0,
2018,12,26,7,0,
2018,12,26,8,0,
2018,12,26,9,0,
2018,12,26,10,0,
2018,12,26,11,0,
